source_type,text,full_text,high_threat_count,medium_threat_count,threat_keyword_count,aggression_score,view_count,like_count,comment_count,region,timestamp,source_name,url,search_keyword,escalation_risk,engagement_score
YouTube Video,Houthi Siapkan Intervensi Militer jika AS-Israel Lanjutkan Serangan ke Iran,"Houthi Siapkan Intervensi Militer jika AS-Israel Lanjutkan Serangan ke Iran Kelompok Houthi di Yaman menyatakan siap meningkatkan operasi militernya jika Amerika Serikat dan Israel melanjutkan serangan terhadap Iran. Pernyataan ini disampaikan Kementerian Luar Negeri Pemerintah Houthi di Sana'a pada pada Minggu (12/4/2026).

Pernyataan Houthi itu muncul di tengah meningkatnya ketegangan kawasan Timur Tengah setelah negosiasi antara Iran dan AS kembali gagal.

Simak selengkapnya dalam video berikut!

Penulis Naskah: Meiva Jufarani
Narator: Meiva Jufarani
Video Editor: Agung Setiawan
Produser: Ervan Yudhi Tri Atmoko

#Global #Konflik #AmerikaSerikat #Iran #Houthi #Yaman #KonflikTimurTengah

Music: Vishnu - Patrick Patrikios",0,0,0,1.6,220,2,2,Israel-Gaza,2026-04-13T22:01:02Z,Kompascom Reporter on Location,https://youtube.com/watch?v=mF1spe-YZW8,Yemen Houthi,Low,0.056999999999999995
YouTube Video,342 PM   Houthis Fired 18 Missiles At US Destroye,"342 PM   Houthis Fired 18 Missiles At US Destroye In an unprecedented and most dangerous escalation of its kind, a US destroyer in the Red Sea was hit with 18 missiles at once! But what happened just 31 minutes later was shocking to everyone.

In this episode, we reveal the details of the violent American response that led to the destruction of 8 military bases in record time.

Has the full-scale confrontation arrived? And how did the destroyer survive this barrage of missiles?

Watch the full details and leaked footage of this fierce engagement.

In this video we will cover:

Details of the Houthi attack with 18 missiles on the US fleet
How did the United States respond in just 31 minutes?
Map of the 8 bases that were completely destroyed
The future of the conflict in the Red Sea and its impact on the region
#RedSea #Yemen #Houthis #USA #BreakingNews #USDestroyer #WorldNews #MilitaryEscalation #RedSeaWar #USNavy #Pentagon #MiddleEast #HouthiAttack #MilitaryStrike #RedSeaCrisis #YemenC",5,7,12,16.16,0,0,0,Yemen,2026-04-13T18:45:03Z,Lines of Fire,https://youtube.com/watch?v=uOkGYdO0Hf8,Yemen Houthi,High,0.0
YouTube Video,كلمات ترعب مليشيا إيران الحوثية,"كلمات ترعب مليشيا إيران الحوثية #سهيل #اليمن #YEMEN

تردد القناة على نايلسات         11603 H افقي /27500
 موقعنا على الانترنت            http://www.suhail.net/
 حسابنا على التلجرام            https://telegram.me/suhailtv
حسابنا على التويتر                https://twitter.com/suhailchannel
 حسابنا على الفيسبوك           https://www.facebook.com/suhailchannel/
حسابنا على الانستغرام          https://www.instagram.com/suhail.channel/

 قناة_سهيل# ‪",0,0,0,1.32,7374,246,248,Yemen,2026-04-13T18:24:10Z,قناة سهيل الفضائية SuhailChannel,https://youtube.com/watch?v=QyajFaCF0rM,Yemen Houthi,Low,6.066700000000001
YouTube Video,"Yemen, Houthis, Iran, and the Red Sea","Yemen, Houthis, Iran, and the Red Sea In the midst of escalating tensions, the Yemen conflict has taken a perilous turn as the wider Iran–US–Israel discord intensifies. The Houthi movement, deeply entrenched in regional disputes yet maintaining strategic independence, has initiated limited missile strikes against Israel. This escalation raises concerns over potential retaliatory actions that could further strain Yemen’s fragile state. As Israeli and US operations target Iranian interests, fears mount that Yemen might once again become a central battlefield, exacerbating an already dire humanitarian situation. The Houthi's threats to disrupt Red Sea shipping, including the crucial Bab al-Mandeb Strait, underscore the broader implications—heightening global economic risks and complicating diplomatic resolutions. With Yemen on the brink, the international community remains watchful over a conflict that holds profound consequences for the region and beyond.",1,9,10,13.91,0,0,0,Israel-Gaza,2026-04-13T18:20:06Z,Clara A,https://youtube.com/watch?v=ekoCWYhI4Is,Yemen Houthi,High,0.0
YouTube Video,HOUTHI MISSILES & DRONES SHAKE ISRAEL #Israel #Houthi #MiddleEast #BreakingNews #JagatViralita,"HOUTHI MISSILES & DRONES SHAKE ISRAEL #Israel #Houthi #MiddleEast #BreakingNews #JagatViralita 🚀 Middle East tensions have escalated again after Yemen's Houthi group reported a direct attack on Israel, targeting Ben Gurion International Airport on Saturday night, April 4, 2026, at approximately 10:15 p.m. local time. The attack reportedly involved ballistic missiles and a swarm of combat drones.
Source: reuters.com

⚠️ Houthi military spokesman Yahya Sarea claimed the operation was a ""joint attack"" carried out in solidarity with the conflict in the region. Warning sirens sounded in Greater Tel Aviv, forcing thousands of residents and airport passengers to rush to shelters.
Source: aljazeera.com

🛡️ The Israeli military (IDF) confirmed the missile launches from Yemen. Air defense systems successfully intercepted most of the threats, although one projectile fragment reportedly landed in an open area around the airport perimeter without causing major damage.
 Source: bbc.com

✈️ Although ",2,12,14,10.71,7,0,0,Israel-Gaza,2026-04-13T18:00:36Z,Jagat Viralita,https://youtube.com/watch?v=YFyZEa_NdN4,Yemen Houthi,High,0.00035
YouTube Video,نقابة المعلمين تحذر من خطر زج الطلاب في مراكز الحوثي,"نقابة المعلمين تحذر من خطر زج الطلاب في مراكز الحوثي نقابة المعلمين تحذر من خطر زج الطلاب في مراكز الحوثي

#قناة_الجمهورية

============================================
تغطية إخبارية متواصلة لما يجري في الجمهورية اليمنية وخارطة برامجية متميزة. 

قناة الجمهورية
قناة يمنية سياسية اجتماعية عامة
تردد: 12054 | عمودي | 27500   التصحيح: 5/6
============================================= 

#اليمن​ #أخبار_اليمن #اليمن_عاجل #الشرق_الأوسط #إيران #إسرائيل #الولايات المتحدة #أمريكا #السعودية #الإمارات #قطر #البحرين #أبوظبي #دبي #المنامة #مسقط #صنعاء #البنتاغون #القيادة_المركزية_الأمريكية #ملحمة_الغضب #مليشيا_الحوثي #الحرس_الثوري #حزب_الله 


‏#news​ #aljoumhouriy​ #breaking​ #live​ #livestream​ #USA​ #Russia​ #China​ #Europe​ ​ #turkey​ #israel​ #palestine​ #gaza​ #iran​ #syria​ #iraq​ #algeria​ #morocco​ #egypt​ #cairo​ #saudi​ #UAE​ #moscow​ #damascus​ #ankara​ #Istanbul​ #france#Salah​ #aljoumhouriya",0,0,0,2.94,1042,8,0,Ukraine-Russia,2026-04-13T17:32:56Z,قناة الجمهورية | ALJOUMHOURIYA TV,https://youtube.com/watch?v=sTs1pt77CpI,Yemen Houthi,Low,0.0761
YouTube Video,"Statecraft with Geeta Mohan: Bab el-Mandab Threat, Houthi Strikes, Global Trade at Risk Now","Statecraft with Geeta Mohan: Bab el-Mandab Threat, Houthi Strikes, Global Trade at Risk Now While the world is fixated on the Strait of Hormuz, another critical chokepoint is quietly heating up—Bab el-Mandab. This narrow passage between Yemen and the Horn of Africa carries nearly 12% of global trade, connecting the Red Sea to the Suez Canal. And now, it is under growing threat.
#babelmandab #houthis #redsea #globaltrade #oilcrisis #middleeastconflict #iranproxy #straitofhormuz #shippingcrisis #geopolitics #energysecurity #statecraft #geetamohan #worldnews
The Houthis, who control much of Yemen’s coastline, are armed with Iranian-supplied missiles, sea mines, and fast attack boats. They may not fully shut down Bab el-Mandab—but they don’t need to. A strategy of “blockade light” is enough to shake global markets.

Intelligence assessments suggest a 70–80% probability of intensified drone and missile attacks within 48 to 72 hours of a Hormuz blockade. The targets? Saudi and UAE oil shipme",6,12,18,6.42,83,1,0,Ukraine-Russia,2026-04-13T17:16:29Z,India Today Global,https://youtube.com/watch?v=IjKYcWMJOF0,Yemen Houthi,High,0.00715
YouTube Video,المناطقية… اللعبة التي تمزّق سوريا من الداخل!ا  ما بين غسان عبود و حكمت الهجري !!,"المناطقية… اللعبة التي تمزّق سوريا من الداخل!ا  ما بين غسان عبود و حكمت الهجري !! 💣 حين تتحول المناطقية إلى سلاح… من يدمّر سوريا؟

🚨 سوريا بين العشائر والمناطقية… من يشعل النار؟

⚡ المناطقية أخطر من الحرب… الحقيقة التي لا تُقال!

هل ما يحدث في سوريا اليوم مجرد صراع سياسي… أم أن “المناطقي#محمود_حافظ_سياسة_بلا_فلاتر ة” أصبحت سلاحاً خفياً يهدد وحدة البلد؟
ما سر خروج #غسان_عبود و #حكمت_الهجري بخطاب مناطقي؟

في هذا الفيديو، نغوص في أخطر ملف مسكوت عنه: كيف تحوّلت الانتماءات الضيقة إلى عامل تفتيت حقيقي، ومن المستفيد من هذا الانقسام؟

تحليل صادم، قراءة عميقة، وربط مباشر بين الواقع الحالي وما يُحاك خلف الكواليس…
⚠️ الحقيقة قد تكون أقسى مما تتوقع.
#سوريا
#المناطقية
#العشائر
#تحليل_سياسي
#أخبار_سوريا
#السويداء
#إدلب
#دمشق
#الشرق_الأوسط
#سياسة
#كشف_الحقيقة
#ترند
#فيديو_تحليلي


قنواتنا في  اليوتيوب:
1_البديلة :  https://www.youtube.com/live/fZMJ3ul7WT4?si=3vigztPQ-C5Qo2kX
2_ قناة 24
https://www.youtube.com/live/Pi4WpmvJdL8?si=ssTaJeEHNapihkC1
3_الرئيسية 
https://youtu.be/zeZ0qnYBL3A?si=30RPN1iEZgK",0,0,0,0.0,2229,393,53,Syria,2026-04-13T23:43:59Z,د.محمود حافظ ,https://youtube.com/watch?v=urz9PvUuqNc,Syria conflict,Low,2.35045
YouTube Video,"Lafarge Found Guilty Of Financing Terrorism In Syria, French Court Rules | NewsX","Lafarge Found Guilty Of Financing Terrorism In Syria, French Court Rules | NewsX A French court has found Lafarge and its Syria-based unit guilty of financing terrorism, marking a landmark verdict in a long-running legal case. Executives were also convicted for payments made during the Syrian conflict, raising serious questions about corporate accountability and compliance in conflict zones and global business operations.

#Lafarge #FranceCourt #SyriaCrisis #TerrorFinancing #BreakingNews #WorldNews

To Subscribe our YouTube channel ""NewsX"" click on the link below:-

https://www.youtube.com/user/newsxlive/
Watch More Videos: https://www.youtube.com/user/newsxlive
For More information on this News Visit: https://www.newsx.com/


Watch Live on https://www.newsx.com/live-tv/newsx-live-tv-watch-online-india-news/
Latest News Update:  https://www.newsx.com/
Entertainment News: https://www.newsxset.com/

Social Media Handles:- Follow us on Facebook, Twitter, Instagram
#NewsxLive #IndiaNews #E",1,2,3,5.37,57,0,0,Syria,2026-04-13T22:30:07Z,NewsX Live,https://youtube.com/watch?v=O7ZLf-1gavk,Syria conflict,Medium,0.00285
YouTube Video,French court jails Lafarge former CEO for funding IS in Syria • FRANCE 24 English,"French court jails Lafarge former CEO for funding IS in Syria • FRANCE 24 English A French court on Monday fined the cement group Lafarge over $1.3 million and sentenced its former boss to six years in prison for paying protection money to the Islamic State group and other jihadists to maintain its business in war-torn Syria. FRANCE 24's Emerald Maxwell reports.
#Lafarge #terrorism #ISIS

🔔 Subscribe to France 24 now: https://f24.my/YTen
🔴 LIVE - Watch FRANCE 24 English 24/7 here: https://f24.my/YTliveEN

🌍 Read the latest International News and Top Stories: https://www.france24.com/en/

Like us on Facebook: https://f24.my/FBen
Follow us on X: https://f24.my/Xen
Bluesky: https://f24.my/BSen and Threads: https://f24.my/THen
Browse the news in pictures on Instagram: https://f24.my/IGen
Discover our TikTok videos: https://f24.my/TKen
Get the latest top stories on Telegram: https://f24.my/TGen",1,1,2,3.91,4005,68,9,Syria,2026-04-13T18:36:36Z,FRANCE 24 English,https://youtube.com/watch?v=aoOb2daOds0,Syria conflict,Medium,0.5842499999999998
YouTube Video,France: Lafarge Convicted in Syria Terror Finance Case 🚨,"France: Lafarge Convicted in Syria Terror Finance Case 🚨 A French court has convicted cement giant Lafarge for financing armed groups, including Islamic State, during the Syrian war. The company faces a €1.125 million fine, and its former CEO received a six-year jail sentence.  

This conviction stems from Lafarge's payments of nearly €5.6 million to groups, including Islamic State and Nusra Front, to ensure its Syrian plant remained operational between 2013 and 2014. The company had invested significantly in Syria just before the civil war began. The French ruling follows a 2022 case in the United States where the company pleaded guilty to similar charges and paid a substantial $778 million fine. Judges emphasized that these payments amounted to a 'genuine commercial partnership' with the Islamic State. This landmark case sets a significant precedent, marking the first time in France that an entire company has been tried for financing terrorism, underscoring evolving corporate account",1,2,3,3.82,0,0,0,Syria,2026-04-13T17:01:05Z,InfactoWeaver,https://youtube.com/watch?v=uAQsPs1g6RM,Syria conflict,Medium,0.0
YouTube Video,How the Soviets Armed Syria for Revenge,"How the Soviets Armed Syria for Revenge On October 6, 1973, during Yom Kippur, Israel was caught completely off guard. In a matter of hours, Egypt and Syria launched a coordinated attack that nearly changed history forever.

This is the untold cinematic story of the Yom Kippur War—a moment when Israel came dangerously close to collapse.

From the rise of Hafez al-Assad to the brutal battle of the Golan Heights, this documentary reveals how pride, strategy, and surprise nearly rewrote the map of the Middle East.

Watch till the end—because this wasn’t just a war…

It was a warning.

⚠️ DISCLAIMER

This video is for educational and historical purposes only. It presents events based on widely available historical sources and does not promote violence, political bias, or any form of conflict. Viewer discretion is advised due to depictions of war and intense historical events.

🔖 HASHTAGS

#YomKippurWar #HistoryCodex #WarDocumentary #MiddleEastHistory #Israel #Syria #Egypt #MilitaryHistory ",0,4,4,4.49,623,4,0,Israel-Gaza,2026-04-13T17:00:36Z,HISTORY CODEX,https://youtube.com/watch?v=R0fGdeHORa8,Syria conflict,Medium,0.043149999999999994
YouTube Video,رسم الثورة السورية / رسم علم سوريا يرفرف / رسم عن الثورة السورية,"رسم الثورة السورية / رسم علم سوريا يرفرف / رسم عن الثورة السورية مبروك انتصار الشعب السوري، وقد عبرت عن مشاعري كالتالي: ✌️
📌 رسم الثورة السورية
📌 رسم علم سوريا يرفرف
📌 رسم عن الثورة السورية

سوريا عام 2024: عام غيّر كل شيء في دولة مزقتها الحرب
يحتفل السوريون بنهاية نظام الأسد، على الرغم من التحديات المستمرة والدمار الواسع النطاق في جميع أنحاء البلاد.

دمشق، سوريا – في عام 2024، أصبح سقوط نظام الأسد الذي طال أمده، والذي حكم سوريا لأكثر من 50 عاماً، نقطة تحول عالمية.

تلاشت الحرب السورية من عناوين الأخبار، لكنها عادت إلى الظهور بعد أن أطاح هجوم خاطف ببشار الأسد وأعاد الأمل للكثيرين في الشهر الأخير من العام.

وفي بداية عام 2024، قدرت منظمة الصحة العالمية أن أكثر من 65 بالمئة من السكان يحتاجون إلى مساعدات إنسانية.

أدى الزلزال الذي وقع في فبراير/شباط 2023 والذي دمر شمال سوريا إلى تفاقم الأزمة دون تحفيز دعم دولي إضافي.

وتضاعفت أسعار المواد الغذائية في عام 2024 مقارنة بعام 2023، وانخفضت قيمة العملة المحلية إلى واحد على 15 من قيمتها في عام 2020.

هاجمت إسرائيل سوريا في عام 2024، فدمرت مباني ",0,0,0,0.0,887,6,0,Other,2026-04-13T15:05:21Z,Farin Khan Art Academy,https://youtube.com/watch?v=v4BjN797ask,Syria conflict,Low,0.06234999999999999
YouTube Video,"SHOCKING ESCALATION IN MIDDLE EAST: Israel, Gaza, Lebanon & Syria ","SHOCKING ESCALATION IN MIDDLE EAST: Israel, Gaza, Lebanon & Syria  🔥 SHOCKING ESCALATION IN MIDDLE EAST: Israel, Gaza, Lebanon & Syria Tensions Reach Critical Level | Netanyahu Statement Sparks Global Alarm
Description
Tensions in the Middle East have reportedly escalated as intense political and military developments involving Israel, Gaza, Lebanon, and Syria capture global attention. Strong statements from Israeli leadership, including Prime Minister Benjamin Netanyahu, have increased international concern and triggered urgent diplomatic responses from world powers.
The United Nations and global leaders are calling for restraint and immediate de-escalation as fears of a wider regional conflict grow. Humanitarian organizations are also warning about the potential impact on civilians if tensions continue to rise.
This report covers the unfolding situation, international reactions, and the possible outcomes of this rapidly developing crisis.
Tags
Middle East news, Israel Gaza conflict, ",0,8,8,6.39,1,0,0,Israel-Gaza,2026-04-13T13:01:53Z,"Новости Сейчас
",https://youtube.com/watch?v=vjyDgjsDBas,Syria conflict,High,4.9999999999999996e-05
YouTube Video,arma 3 syria conflict,"arma 3 syria conflict The coordinates of a PKK camp located in the northern Aleppo region of Syria are being relayed to the 23rd Artillery Unit, and the camp is being subjected to artillery fire. (May 24, 2022, 14:23)",0,1,1,5.13,2,0,0,Syria,2026-04-12T21:40:52Z,ACLL,https://youtube.com/watch?v=T5cgHFxAO9A,Syria conflict,Low,9.999999999999999e-05
YouTube Video,"""Trained Abroad…"" Syria Foils Hezbollah Plot To Blow Up ""Religious Figure"" Outside Church | VERTEX","""Trained Abroad…"" Syria Foils Hezbollah Plot To Blow Up ""Religious Figure"" Outside Church | VERTEX Syrian security forces dismantled a Hezbollah-linked assassination plot in Damascus on April 12, 2026, arresting a five-person cell that had been surveilling a religious figure near a church in the city's historic Bab Touma Christian quarter — one of Damascus's oldest neighborhoods, where a strike carries symbolic weight far beyond a single target. Authorities say the cell received specialized military training abroad, and preliminary investigations confirmed direct links to Hezbollah. It marks the second time in under two months that Damascus has broken up an alleged Hezbollah cell on Syrian soil, following a February operation in the Mazzeh district where weapons were said to have come directly from the group. The pattern is significant — Syria's new post-Assad authorities have explicitly rejected Iranian influence and cut ties with Hezbollah, yet the old networks appear to still be ope",1,7,8,4.11,718,21,9,Ukraine-Russia,2026-04-12T12:20:06Z,VERTEX,https://youtube.com/watch?v=Tj3kKwj6STI,Syria conflict,High,0.2789
YouTube Video,Map of Syria Lebanon and Israel #israel #iranisraelwar #worldmap #map #syria #lebnon,"Map of Syria Lebanon and Israel #israel #iranisraelwar #worldmap #map #syria #lebnon map of Syria Lebanon and Israel 

in this video explains map of Syria Lebanon and Israel and located their boundary eachother with neighbour country 

Syria map
israel map 
Lebanon map

#israel 
#israelpalestineconflict 
#israelhamaswar 
#israeliranwar 
#israelnews 
#syria 
#lebanon 
#worldmap 
#map 
#phelistine",0,2,2,11.54,38507,59,0,Israel-Gaza,2026-04-12T10:33:15Z,Target with Vipul ,https://youtube.com/watch?v=3Xf9ZuJDf2o,Syria conflict,Medium,2.10235
YouTube Video,myanmar civil war #myanmar #movie#foryou #fypシ,myanmar civil war #myanmar #movie#foryou #fypシ nan,0,1,1,28.57,1045,18,0,Myanmar,2026-04-13T15:04:19Z,De Flash,https://youtube.com/watch?v=2PCxa2P6l-U,Myanmar civil war,Medium,0.10625000000000001
YouTube Video,"The dark truth behind Myanmar's ""new democracy"" #shorts","The dark truth behind Myanmar's ""new democracy"" #shorts Behind the new presidency in Myanmar lies a heavily rigged election, escalating civil war, and absolutely staggering civilian human costs.

#myanmar #minaunghlaing #democracy #civilwar #warcrimes #humanrights #southeastasia #politics2026 #breakingnews #juntas #nugmyanmar #geopolitics #shorts",0,1,1,4.88,281,1,0,Myanmar,2026-04-13T11:46:33Z,Union of Catholic Asian News,https://youtube.com/watch?v=AU-TUPLqLYU,Myanmar civil war,Low,0.01705
YouTube Video,Myanmar coup leader Min Aung Hlaing takes presidency amid raging civil war,"Myanmar coup leader Min Aung Hlaing takes presidency amid raging civil war Five years after seizing power, Myanmar’s coup leader Min Aung Hlaing has been officially sworn in as president following a highly disputed and lopsided election.

#minaunghlaing #civilwar #politics #breakingnews #southeastasia #militaryrule #history #asia #warzone #shorts

Follow UCANews on the following handles
Twitter: https://twitter.com/UCANews
Instagram: https://www.instagram.com/uca.news/
Facebook: https://www.facebook.com/ucanews
Pinterest: https://in.pinterest.com/ucanews/
For news in and about the Church in Asia, visit https://www.ucanews.com/
Help us to produce more free content.  

Donate here: https://bit.ly/3oQ7dIw",0,2,2,4.27,9,0,0,Myanmar,2026-04-13T10:26:56Z,Union of Catholic Asian News,https://youtube.com/watch?v=P87aGrQvDWE,Myanmar civil war,Medium,0.00045
YouTube Video,WHY CHINA WON’T Stop the Myanmar Pipeline | The Jungle Shield,"WHY CHINA WON’T Stop the Myanmar Pipeline | The Jungle Shield Myanmar is burning. Civil war, drone strikes, and total chaos. Yet, a 2,400km steel dragon remains untouched in the heart of the jungle. This is the Jungle Shield—China’s $15 billion ""back door"" that makes the Malacca blockade irrelevant.

In this episode, we decode the most hardened play in modern geopolitics. While the world watches the coup, Beijing is securing a lifeline that the U.S. Navy cannot reach.

The Death Sentence: Why the Malacca Dilemma forced China into the world’s most dangerous jungle.

The Golden Leash: The secret reason why NO rebel group dares to touch the pipeline.

Beyond Oil: How the Kyaukpyu Deep Sea Port turns the Indian Ocean into China’s backyard.

The Strategy: Insulation vs. Isolation—Why Western sanctions are backfiring.

Is the Jungle Shield a masterstroke of strategic survival, or is China tethered to a failing state?
Let’s debate in the comments below.

#Geopolitics #MyanmarPipeline #ChinaNe",2,6,8,9.39,6,0,0,Myanmar,2026-04-13T01:25:49Z,WHYCHINAWON’T,https://youtube.com/watch?v=1BeJ8RyHlEs,Myanmar civil war,High,0.00030000000000000003
YouTube Video,Resistance Forces Attack Military Gate While China-Supplied Drones Deployed,"Resistance Forces Attack Military Gate While China-Supplied Drones Deployed Morning News (Apr 12) - Resistance Forces Attack Military Gate While China-Supplied Drones Deployed

Fighting intensifies in Myanmar as resistance forces launch another deadly  on a military outpost.

At least eight junta soldiers were killed and weapons were seized during the assault.

Myanmar civil war, Myanmar war 2026, Magway conflict news, Setoktara township attack, Myanmar resistance forces, junta soldiers killed, Myanmar military base attack, Chinese drones Myanmar, reconnaissance drones Asia, Na Ma Kha military command, Myanmar battlefield update, Burma conflict latest news, drone warfare Myanmar, Myanmar military technology, resistance vs junta, Southeast Asia conflict, Myanmar breaking news today, war updates Myanmar, military escalation Myanmar, armed resistance news

Meanwhile, advanced Chinese-made reconnaissance drones are now being deployed, raising new concerns.

The conflict in Myanmar continue",3,10,13,7.47,1869,120,5,Myanmar,2026-04-12T00:45:06Z,Unity Voice Myanmar,https://youtube.com/watch?v=XQHxh-jdy84,Myanmar civil war,High,0.55345
YouTube Video,中国が黒幕か？ クーデターと虐殺で血に染まるミャンマー内戦、その原因に怒り爆発,"中国が黒幕か？ クーデターと虐殺で血に染まるミャンマー内戦、その原因に怒り爆発 ミャンマーの内戦は遠い国の悲劇ではありません。難民問題、周辺国への影響、中国の一帯一路と軍部支援、そして日本で暮らす私たちにもつながる現実まで、この一本で全体像をつかめます。


ミャンマーの内戦は、もはや国内問題だけではありません。中国にとってミャンマーは、インドを牽制し、海へ抜けるための重要な戦略拠点です。一帯一路、港湾、鉄道、エネルギー輸送路――そのすべてがミャンマーと深く結びついています。だから中国は軍政を支えながら、同時に反政府勢力にも接触するというしたたかな動きを見せています。なぜ中国はそこまでミャンマーに執着するのか。なぜ市民の反中感情はここまで強いのか。そしてミャンマーの未来は米中対立の中でどこへ向かうのか。クーデターの歴史だけでなく、その背後で動く国際政治まで一気に理解できる内容です。",0,0,0,0.0,4050,93,18,Other,2026-04-11T20:30:00Z,富士さんの富の大爆発,https://youtube.com/watch?v=eNr9KUh18LE,Myanmar civil war,Low,0.8414999999999999
YouTube Video,Manipur Drone Attacks - The Hidden Geopolitical Game⚠️  #reality #shorts,"Manipur Drone Attacks - The Hidden Geopolitical Game⚠️  #reality #shorts Manipur Drone Attacks - The Hidden Geopolitical Game⚠️


#manipurattacks #northeastsecurity #myanmarcivilwar #droneterror #indiaborder #niaarrests #geopolitics #indiasecurity #chinavsusa #breakingnews #indianews #bordersecurity #droneattack #hiddentruth #viralshorts 

@dhruvrathee @YashPratapSingh_0001 @NitishRajput @ravishkumar.official @maxtern @Rupeshchaurasiashorts",1,3,4,20.51,230,10,2,Myanmar,2026-04-11T16:06:46Z,Insight Decode ,https://youtube.com/watch?v=hBkm-jnsnJo,Myanmar civil war,High,0.0815
YouTube Video,AA Forces Pressure Junta Soldiers Punished as Min Aung Hlaing Blames 2020 Election,"AA Forces Pressure Junta Soldiers Punished as Min Aung Hlaing Blames 2020 Election Evening News (Apr 11) - AA Forces Pressure Junta Soldiers Punished as Min Aung Hlaing Blames 2020 Election

Myanmar’s civil war continues to intensify as frontline battles in Rakhine State take a dramatic turn.

Seven junta officers have reportedly been sentenced to death after retreating under pressure from AA forces.

Myanmar economic outlook 2026, conflict impact on economy Myanmar, Rakhine instability economic effects, Sagaing conflict economic disruption, investor confidence Myanmar decline, political uncertainty Myanmar economy, business risk Myanmar 2026, supply chain disruption Myanmar, logistics challenges Myanmar, inflation pressure Myanmar, cost of living increase Myanmar, labor market instability Myanmar, workforce displacement Myanmar, rural economy challenges Myanmar, agriculture disruption Myanmar, financial system Myanmar risks, banking sector uncertainty Myanmar, domestic investment slow",1,7,8,3.26,531,33,5,Myanmar,2026-04-11T10:31:33Z,Unity Voice Myanmar,https://youtube.com/watch?v=pNz-K9NYDNo,Myanmar civil war,High,0.22555
YouTube Video,Myanmar energy crisis: US-Iran war forces fuel prices & inflation soaring,"Myanmar energy crisis: US-Iran war forces fuel prices & inflation soaring Fuel shortages and long queues across Myanmar have left drivers struggling to access limited supplies as prices more than double. The crisis, driven by import dependence and rising global tensions, has worsened inflation and disrupted transport, emergency services, and humanitarian aid, deepening hardship for an already vulnerable population.

Al Jazeera’s Jack Barton reports.

Subscribe to our channel: http://bit.ly/AJSubscribe
Follow us on X : https://twitter.com/AJEnglish
Find us on Facebook: https://www.facebook.com/aljazeera
Check our website: http://www.aljazeera.com/
Check out our Instagram page: https://www.instagram.com/aljazeeraenglish/
Download AJE Mobile App: https://aje.news/AJEMobile

#MyanmarCrisis #FuelShortage #EnergyCrisis #Inflation #FuelPrices #HumanitarianCrisis #TransportCrisis #EconomicCrisis #AsiaNews #AlJazeeraEnglish",0,5,5,8.1,20516,177,35,Iran-US,2026-04-11T07:38:41Z,Al Jazeera English,https://youtube.com/watch?v=rx9WmaWcqYo,Myanmar civil war,High,2.2567999999999997
YouTube Video,5: From Junta Commander to Civilian President (Final update),"5: From Junta Commander to Civilian President (Final update) This channel has been demonetized by Youtube for ¨glorifying violence¨.
If you are able and can afford it, please consider pledging any amount via Patreon or Buy me a coffee to help me keep this project going. A big thank you to all those who keep Vologda Mapping up and running!

Help me cover the Myanmar Civil War for the first two months at GoFundMe:
https://gofund.me/b9a6ed30a

For one-time donations, buy me a coffee:
https://buymeacoffee.com/vologdamapping

Follow my Rumble for early access and exclusive videos:
https://rumble.com/c/c-6898700

Join my Patreon for instant access to all videos and additional content:
https://www.patreon.com/vologdamapping

Join the Vologda Mapping discord server: 
https://discord.gg/ECaE3tKMn2

Original maps made by: https://www.youtube.com/@UCf7OMF19sOM97venIERfgxA 
https://www.youtube.com/@Emperor_Creeper

1: Annexed
2: Occupied/Allies
3: Military supporters
4: New gains/Political support",0,2,2,2.69,9819,545,84,Myanmar,2026-04-10T22:00:49Z,Vologda Mapping,https://youtube.com/watch?v=gAe6-fMgRjs,Myanmar civil war,Medium,3.80595
News Article,"Russia, Ukraine trade accusations of Orthodox Easter ceasefire violations","Russia, Ukraine trade accusations of Orthodox Easter ceasefire violations Russia and Ukraine traded accusations over ceasefire violations during Orthodox Easter. Both sides reported numerous drone and shelling attacks. The truce, intended for Orthodox Easter, saw continued fighting. Russia called it a humanitarian gesture, while Uk…",1,6,7,28.89,0,0,0,Ukraine-Russia,2026-04-13T02:37:16Z,The Times of India,https://economictimes.indiatimes.com/news/international/world-news/russia-ukraine-trade-accusations-of-orthodox-easter-ceasefire-violations/articleshow/130223360.cms,Ukraine war,High,0.0
News Article,"Bitcoin dips to $70.6K, oil rises after US announces Hormuz blockade","Bitcoin dips to $70.6K, oil rises after US announces Hormuz blockade Bitcoin retraced below $71,000 after failed peace talks between the US and Iran led the Trump administration to block the Strait of Hormuz, sending oil prices up nearly 10%.",0,1,1,5.0,0,0,0,Iran-US,2026-04-13T01:48:59Z,Cointelegraph,https://cointelegraph.com/news/bitcoin-falls-oil-rises-us-to-block-strait-of-hormuz,Ukraine war,Low,0.0
