video_id,comment_id,text,author,like_count,published_at,channel,credibility,source_type
IZZQiDvgUpk,Ugzx-h9mRXrwgTE0fxp4AaABAg,"SubhAllah 😢 May Allah save Sudan, Palestine",@Bakr1347,6,2026-04-15T03:40:48Z,Yaqeen Institute,0.5,youtube_comment
IZZQiDvgUpk,Ugw3PFl5o9Vap7OtbCV4AaABAg,اللَّهُمَّ‌ ‌أَعِزَّ‌ ‌الْإِسْلَامَ‌ ‌وَالْمُسْلِمِينَ‌ ‌وَأَذَل‌ ‌الشِّرْكَ‌ ‌وَالْمُشْرِكِين‌ ‌وَدمِر‌ ‌أَعْدَاءَ‌ ‌الدِّينِ‌ ‌وَانْصُر‌ ‌عِبَادِكَ‌ ‌الْمُوَحِّدِين‌,@Firdawsm_0,2,2026-04-15T04:08:25Z,Yaqeen Institute,0.5,youtube_comment
IZZQiDvgUpk,UgyzLuVEm6WoQ_EGiYF4AaABAg,اللهم انصر المسلمين في كل مكان... اللهم عليك بالظالمين فأنهم لا يعجزونك يارب,@Strongerfaith20,3,2026-04-15T02:27:07Z,Yaqeen Institute,0.5,youtube_comment
IZZQiDvgUpk,UgwRc5CZy5pRnrUxzAd4AaABAg,If only we were human.,@YawarMushtaq,9,2026-04-14T23:59:34Z,Yaqeen Institute,0.5,youtube_comment
IZZQiDvgUpk,Ugz1Ut-JhDzEgyi7rwZ4AaABAg,أللهم انجل مستضعفين من المؤمنين,@khadijapatel9231,3,2026-04-15T01:36:17Z,Yaqeen Institute,0.5,youtube_comment
IZZQiDvgUpk,UgxFVSep6ljfDrS_f_l4AaABAg,May Allah SWA replace what the Sudanese lost with much better. Ameen,@NaadiaDavis-r8g,2,2026-04-15T03:34:57Z,Yaqeen Institute,0.5,youtube_comment
IZZQiDvgUpk,Ugz9PoKyDiTA-098rL94AaABAg,FREE SUDAN ❤❤❤😢😢😢,@Freepalestine-o3z-d8z,2,2026-04-15T03:37:11Z,Yaqeen Institute,0.5,youtube_comment
IZZQiDvgUpk,Ugw-wIn1vt2MxJnsHUl4AaABAg,حسبنالله ونأمل وكيل,@AflahM-n6g,1,2026-04-15T02:14:22Z,Yaqeen Institute,0.5,youtube_comment
IZZQiDvgUpk,UgyvOmLamqAXH1M2PEZ4AaABAg,May Almighty Allah brings peace to sudan. AMIN 🙏,@bolajisherifat3367,0,2026-04-15T05:38:02Z,Yaqeen Institute,0.5,youtube_comment
IZZQiDvgUpk,UgznlO3hrNxl__P8jJZ4AaABAg,May Allah swt help them aameen,@hafeezakhatoon3084,0,2026-04-15T05:24:05Z,Yaqeen Institute,0.5,youtube_comment
IZZQiDvgUpk,UgzCR3eDusPDLtVK-HF4AaABAg,😢😢😢😢,@Mahwish-s2c,3,2026-04-15T00:00:37Z,Yaqeen Institute,0.5,youtube_comment
IZZQiDvgUpk,Ugwyn0e3R9jwF0xb7MB4AaABAg,❤❤❤❤❤❤,@theecologist10,0,2026-04-15T04:38:30Z,Yaqeen Institute,0.5,youtube_comment
IZZQiDvgUpk,UgzdQMkbpxPoHaXfL_F4AaABAg,Is UAE  part of us this,@fathimasilmiya,1,2026-04-15T02:37:17Z,Yaqeen Institute,0.5,youtube_comment
IZZQiDvgUpk,Ugx08CxF9tnDmETduMF4AaABAg,❤,@muhammadLuqmansur,0,2026-04-15T01:26:16Z,Yaqeen Institute,0.5,youtube_comment
IZZQiDvgUpk,UgwZbw85YqI-E7jZ2Wl4AaABAg,"May Allah bring relief to the Ummah. UAE was a big part of fueling the Sudanese crisis,. Allah reminded them that if they can jeopardize other people&#39;s countries, they are Not immune to attack and crisis as well, evidently from the Iran-US-Israel war, UAE was attached multiple times. Arabs and other Muslims countries must unite and rely on Allah not in the world called super powers.",@Nozan-2,0,2026-04-15T05:12:16Z,Yaqeen Institute,0.5,youtube_comment
IZZQiDvgUpk,UgyPW4s6criC-Vwzj2p4AaABAg,here comes the shadowban,@sum.person.hereee,1,2026-04-15T01:35:26Z,Yaqeen Institute,0.5,youtube_comment
IZZQiDvgUpk,Ugx4DAbVh2sT0jbyX2J4AaABAg,Talk about Christians in Nigeria.,@reallyAries,0,2026-04-15T00:20:47Z,Yaqeen Institute,0.5,youtube_comment
uxQDjqEVTwE,UgyAMU0Hh6c65OIwaD94AaABAg,EVERYWHERE PELE ja rahe hain.....,@incognitogamer1262,1,2026-04-14T15:22:45Z,WION,0.5,youtube_comment
uxQDjqEVTwE,UgyaWpZj94SBgEEAMQN4AaABAg,All are busy focusing on iran no one cares about Sudan,@Navaneeth09890,2,2026-04-14T15:07:53Z,WION,0.5,youtube_comment
uxQDjqEVTwE,Ugz_AS9wfbhmnKE6m-d4AaABAg,Not a civil war foreign nation UAE is directly involved in sending arms etc. They are displacing more africans to move more brainwashed arabs into the area. Also united nations mean nothing nobody is condeming the ones responsible who treat death like a game.,@ClubAnimay,1,2026-04-14T15:26:54Z,WION,0.5,youtube_comment
uxQDjqEVTwE,UgxESq2IJVWwth6iEzV4AaABAg,This people need help American will not help them. But they are going to iran for war,@frankoseiboateng725,0,2026-04-14T15:46:29Z,WION,0.5,youtube_comment
uxQDjqEVTwE,Ugzu_bqOI-gBCEyMzgd4AaABAg,This people need help American will not help them. But they are going to iran for war,@frankoseiboateng725,0,2026-04-14T15:46:43Z,WION,0.5,youtube_comment
VMyRWeTSlM4,UgyvHuoOCxLhuabMS3B4AaABAg,The world doesn&#39;t even know. Thanks to our illustrious corporate mainstream media.,@AndreasTari-Bari,42,2026-04-14T01:42:50Z,Al Jazeera English,0.88,youtube_comment
VMyRWeTSlM4,UgyBE0r_u1pDe_aXH5x4AaABAg,"If a genocide can be supported by the Usa, anything can happen 😢",@flamefox8989,57,2026-04-14T01:16:09Z,Al Jazeera English,0.88,youtube_comment
VMyRWeTSlM4,Ugz02OwZDJIB2uAHh054AaABAg,The UAE is responsible for backing the genocide in Sudan. Shameful,@BrokenHill56,24,2026-04-14T03:19:09Z,Al Jazeera English,0.88,youtube_comment
VMyRWeTSlM4,Ugxk8wTp0S6KvIqfi314AaABAg,"Just restrain the UAE, and the suffering will be over in a day.",@IlmHiIlm,21,2026-04-14T01:23:56Z,Al Jazeera English,0.88,youtube_comment
VMyRWeTSlM4,Ugz3ydTMPBiKhJyZ_ft4AaABAg,"There are too many humanitarian crisis in the world, because there are too many wars, military conflicts, and violence going on.",@SeekerOfTruth88,7,2026-04-14T02:35:12Z,Al Jazeera English,0.88,youtube_comment
VMyRWeTSlM4,UgyVYpfsyiJJMOlq-XJ4AaABAg,Sponsored by UAE,@UserAme99,5,2026-04-14T02:17:43Z,Al Jazeera English,0.88,youtube_comment
VMyRWeTSlM4,UgzBvxTVv3d_NZK-aV94AaABAg,Commenting to raise awareness about Sudan. May God ease their difficulties,@abdulrehmanwaseem4162,2,2026-04-14T02:48:52Z,Al Jazeera English,0.88,youtube_comment
VMyRWeTSlM4,Ugwh9ttiCBg_Fzr4vCV4AaABAg,"Because Sudan isn&#39;t Palestine, and neither Israel, nor USA are to blame.",@SheltonBradford,9,2026-04-14T01:46:03Z,Al Jazeera English,0.88,youtube_comment
VMyRWeTSlM4,UgywwFAitGXTENdCFwd4AaABAg,Sudan in my heart.,@GzainmyHrt,0,2026-04-15T03:17:53Z,Al Jazeera English,0.88,youtube_comment
VMyRWeTSlM4,Ugx3j6VDfurfMG2rbL54AaABAg,"Africa should intervene and help restore peace in Sudan, where is AU, Sudan is suffering",@ameeralysumra4954,1,2026-04-14T09:43:13Z,Al Jazeera English,0.88,youtube_comment
VMyRWeTSlM4,UgxpNsb9ac8CL7HQ4U54AaABAg,"Good, now do something about it!!!",@miguel7631,0,2026-04-14T10:40:54Z,Al Jazeera English,0.88,youtube_comment
VMyRWeTSlM4,Ugw6P7tZf3B_bnXbSqF4AaABAg,The innocent people need to be helped urgently. Never should have reached this point.,@DesertObserver491,0,2026-04-14T05:22:24Z,Al Jazeera English,0.88,youtube_comment
VMyRWeTSlM4,UgxoXgPpZxRDpSAhdCZ4AaABAg,Their number one priority right now is the freedom for ships. Sorry humans.,@Hanaha2222,0,2026-04-14T03:19:56Z,Al Jazeera English,0.88,youtube_comment
VMyRWeTSlM4,Ugx63UV1-FPKUWyl0E54AaABAg,"Judging from the comments, I&#39;m pretty sure everyone is upset that UAE taxpayers money are funding a civil war in Sudan, where UAE made bombs and other UAE made weapons are being used to fight civil war.",@SheltonBradford,2,2026-04-14T02:09:23Z,Al Jazeera English,0.88,youtube_comment
VMyRWeTSlM4,UgyOWwtAAI9TJGqcO4x4AaABAg,What&#39;s the f*** they are thinking. Firstly they remove people from their house and now there&#39;re talking about producing budget for shelter by deceiving their land permanently...,@صايمبنتمحفوظ,0,2026-04-14T11:50:12Z,Al Jazeera English,0.88,youtube_comment
VMyRWeTSlM4,UgxlFztS9kgYI9AYzDB4AaABAg,Trump ended this war . This 1 of 8 wars he ended.😡😡,@whophoto1,2,2026-04-14T01:31:55Z,Al Jazeera English,0.88,youtube_comment
VMyRWeTSlM4,UgzJx7kUn-QoY-wj_MB4AaABAg,Thanks guys we see in next life,@KimsOraboni,0,2026-04-14T09:39:29Z,Al Jazeera English,0.88,youtube_comment
VMyRWeTSlM4,UgyDz98Yu9VlGSbAQup4AaABAg,Drone or RC plane operators needed for target practice at 1600... or south Florida,@EMc2474,0,2026-04-14T02:34:49Z,Al Jazeera English,0.88,youtube_comment
VMyRWeTSlM4,UgxBq8TWfpklzs8F2R14AaABAg,"They’re more concerned with AES sovereignty, which is a threat to them.",@logomoniclearning6680,0,2026-04-14T07:17:21Z,Al Jazeera English,0.88,youtube_comment
VMyRWeTSlM4,Ugy2XSwoPcUFnryOiY94AaABAg,"Solution is soo-illusioned, it&#39;s NOT needed.<br> Remedy iz!!!",@Docterryates,0,2026-04-14T10:24:18Z,Al Jazeera English,0.88,youtube_comment
1lsmTCQpOZg,Ugz-3SdYwX1zeaY-_Bp4AaABAg,"Wow! What a surprise. Again. Still, god will help.  And a load up f foreign aid. Which of those two actually works?",@alittlehouseinlancashire6347,0,2026-04-14T18:13:14Z,WION,0.5,youtube_comment
lDfhxMwoyWo,UgzHIkQBO_jXydOVbYZ4AaABAg,"Thanks for watching! For more videos like this, head over to <a href=""http://patreon.com/vox"">patreon.com/vox</a> to join our community. Members get access to exclusive videos, conversations featuring our journalists, and more.",@Vox,4,2026-01-07T16:29:22Z,Vox,0.5,youtube_comment
lDfhxMwoyWo,Ugw7HhTdsgwd6FA991l4AaABAg,As a Sudanese citizen I&#39;m actually surprised i never expected to find such a short yet detailed report i Salute you and i hope this war comes to a close as soon as possible,@spice_zone,3993,2023-05-28T09:01:38Z,Vox,0.5,youtube_comment
lDfhxMwoyWo,UgzV-Mz1tsVKMi_z3q54AaABAg,Awesome explanation Rajaa and team! Such good reporting,@johnnyharris,4113,2023-05-26T12:31:01Z,Vox,0.5,youtube_comment
lDfhxMwoyWo,UgxS6-UrbC-XbGsrbAl4AaABAg,This is best explainer I have watched on this Sudan crisis. <br><br>Africa my continent plagued by unnecessary wars by men with fragile egos.,@D-Ceasar,2920,2023-05-27T09:06:57Z,Vox,0.5,youtube_comment
lDfhxMwoyWo,UgxzjcnM8FoiagM0wux4AaABAg,Sudan cant catch a break bro,@johanrn4648,1117,2023-05-26T12:02:08Z,Vox,0.5,youtube_comment
lDfhxMwoyWo,UgyLvgA_5fz9nNb36eZ4AaABAg,Its a shame that the rest of the world is relatively unaware of this significant conflict. May Sudan one day be free from the rule of tyrants and be truly run by the people again.,@thespiceman9367,786,2023-07-04T02:14:28Z,Vox,0.5,youtube_comment
lDfhxMwoyWo,UgyaHrnwuPusVdlrNqJ4AaABAg,Who is here in November 3rd 2025 😢,@pretty-janeybrown3266,407,2025-11-03T09:17:24Z,Vox,0.5,youtube_comment
lDfhxMwoyWo,UgynfiFPMEYh1E3yExV4AaABAg,Sudanese people : You have freed us!<br>Burhan and Hemeti : Oh I wouldn’t say “freed” more like “under new management”,@MustacheCashStash125,1819,2023-05-26T14:16:11Z,Vox,0.5,youtube_comment
lDfhxMwoyWo,UgxJ6yHfwwJI0X5VAm14AaABAg,As a Sudanese who lived in Khartoum and having to wake up expecting it to be a normal day but instead waking up to gun fire and having to flee it’s soo saddening and allhamidullah I’m safe right now in England but my brother is in Halfa ( the closest Sudanese city to Egyptian border) trying to cross the border and it’s been almost 3 weeks since he’s been there…. All I’m asking is for is prayers,@ALIPROGAMER_GX,1360,2023-05-30T12:08:05Z,Vox,0.5,youtube_comment
lDfhxMwoyWo,UgzG_M_N3iJVTzryLpZ4AaABAg,It&#39;s deeply upsetting that this video is still relevant today,@clemmmk,43,2025-11-05T16:49:52Z,Vox,0.5,youtube_comment
lDfhxMwoyWo,UgxNFLlbzhdH1lXY4zp4AaABAg,"As a Pakistani watching this video, i do feel for the people of Sudan because almost the same thing is happening in our country. Only difference is our army is united in making sure the civilians stay quiet. They have managed to create a system who runs the state and even control the narratives. They let you criticise them but draw a circle around it so nobody should talk the heinous crimes they are doing.",@ahsanarshad918,458,2023-05-27T10:09:40Z,Vox,0.5,youtube_comment
lDfhxMwoyWo,UgzydeuDQ8qZN2TIQJx4AaABAg,"My co-worker, a lovely gentleman from Sudan, has a family back in his home country. He is worried sick about them; now knowing the superficial story behind the country&#39;s conflict, my sympathy for him and his people deepens. I hope that circumstances improve in Sudan and that the people get safety and stability.",@alistairnaidoo9380,597,2023-05-30T12:39:21Z,Vox,0.5,youtube_comment
lDfhxMwoyWo,Ugzi3fclnmFTVWzNX594AaABAg,i will never understand <b>wanting</b> to lead a country in such a corrupt way when it damages the entire country,@Emkito,126,2023-05-28T15:23:58Z,Vox,0.5,youtube_comment
lDfhxMwoyWo,UgyAme7TReW__pCWxSZ4AaABAg,We need to talk more about Sudan..,@ejuram03,21,2025-08-17T02:10:19Z,Vox,0.5,youtube_comment
lDfhxMwoyWo,UgwNSQ_g6Ef9MjARLRh4AaABAg,I can&#39;t believe that no one thought putting Burhan and Hemeti in the administrative roles for the TC was a bad idea. How did anyone think that two men vying for power being placed in powerful roles wouldn&#39;t backfire later?,@intreoo,165,2023-06-10T02:12:29Z,Vox,0.5,youtube_comment
lDfhxMwoyWo,Ugw09LBVQ0Te0dPZ26x4AaABAg,"As a sudani , I’ve never thought of waking up into a war or leaving my country and not knowing when we will return . I really miss my home Khartoum  😢😖",@Emma_in_the_moon,18,2025-04-10T00:57:44Z,Vox,0.5,youtube_comment
lDfhxMwoyWo,Ugye-umEq0rXqfhbHIl4AaABAg,"I was trying to do research on this situation - an assignment asked me to write the current head of state of Sudan - and couldn&#39;t make heads or tails of it, so this video helped sum it up nicely. Two powerful men toppling hope for democracy - it&#39;s horrid.",@jadetuin9086,213,2023-05-27T20:37:42Z,Vox,0.5,youtube_comment
lDfhxMwoyWo,Ugw0LrqYS9y_D2qqyNJ4AaABAg,And yet you didn&#39;t mention that  RSF  supported by UAE,@omerhatim4326,80,2024-03-25T20:10:01Z,Vox,0.5,youtube_comment
lDfhxMwoyWo,UgwjULGXyrWeG9df5rt4AaABAg,"Powerful men everywhere have no power without the people. <br>My friend from Sudan, whom I met while we were studying in China, sent me a message yesterday. <br>He expressed heartbreak over the war in his country. He has lost family members because of it. <br>I hope that peace eventually reigns for the people there.",@ruthmelicharles5062,83,2024-05-25T12:36:52Z,Vox,0.5,youtube_comment
lDfhxMwoyWo,UgyFm18GXUzTY_4NjhJ4AaABAg,It&#39;s just sad how all these revolutions ultimately fail even when they succeed,@ethanpinella3074,139,2023-05-26T15:52:45Z,Vox,0.5,youtube_comment
P-80TdgD7yc,UgyiYBSVP5IDSpxp2Zp4AaABAg,Keep up with the good work Jude,@hillarymweene8092,9,2026-04-14T19:18:11Z,Sahel Chronicles,0.5,youtube_comment
P-80TdgD7yc,UgyXyu6FsX37JkH6D-N4AaABAg,Good update,@ansukanteh6673,5,2026-04-14T19:32:15Z,Sahel Chronicles,0.5,youtube_comment
P-80TdgD7yc,UgxJJIbxLKcsXFtfAFx4AaABAg,The Government deserve people is losing 😢😢,@TeddyAbriham,1,2026-04-14T20:47:41Z,Sahel Chronicles,0.5,youtube_comment
P-80TdgD7yc,UgxpDeP_GkiNibwzS5B4AaABAg,Do you know anything about an egypyian base in sudan near the ethiopian border?,@nf-po5mw,4,2026-04-14T23:52:56Z,Sahel Chronicles,0.5,youtube_comment
P-80TdgD7yc,UgwOUnxRaDY-Ka5f6wl4AaABAg,Good one,@abdullahieyimofe4158,3,2026-04-14T19:21:42Z,Sahel Chronicles,0.5,youtube_comment
P-80TdgD7yc,UgwYKQYMFZ4bNl6m_ZV4AaABAg,"Sudan, Egypt  and Eritrea   are  united in   everything possible to dismantle Ethiopia ,,,it was normal and naturally permited by ( ?)   ,,,,,",@AbdiMolu-x1s,0,2026-04-15T04:33:35Z,Sahel Chronicles,0.5,youtube_comment
P-80TdgD7yc,Ugwlte7VxzK33OZDB1R4AaABAg,"GOD IS PAYING BACK THE UAE WITH IRANIAN MISSILES, TOURISTS ARE LEAVING IN DROVES AND THEIR OIL FIELDS ARE SET ON FIRE",@iceplay18,0,2026-04-14T19:51:56Z,Sahel Chronicles,0.5,youtube_comment
P-80TdgD7yc,Ugya9iWeqMSiaMW1uHR4AaABAg,Brother stop this positive Ethiopia slant it’s clear they are bad actor,@Kasoo223,7,2026-04-14T20:03:49Z,Sahel Chronicles,0.5,youtube_comment
P-80TdgD7yc,Ugw_ejGgn3WZUat_aNd4AaABAg,That is nonsense Ethiopia will not fight with Sudan,@MohammedAli-t2b4y,0,2026-04-15T04:27:34Z,Sahel Chronicles,0.5,youtube_comment
P-80TdgD7yc,UgxUPDxM0HvdBYDcnVZ4AaABAg,Your propaganda created chios in west africa now you move to horn africa,@teferabekele8234,3,2026-04-14T22:23:45Z,Sahel Chronicles,0.5,youtube_comment
P-80TdgD7yc,Ugw6PquDXUV9zTDty6Z4AaABAg,Fake sudan was split into two north and south. North full of fake arabs and south full pf africans. UAE using proxy north and a foreign force to take land and displace more africans.,@ClubAnimay,0,2026-04-15T00:21:51Z,Sahel Chronicles,0.5,youtube_comment
P-80TdgD7yc,UgwxKOGBIq_NbCx9_HR4AaABAg,"Get a job, son. This is far from the truth. Talk about the Egyptian who created war in Sudan and surrounding ethiopian from each angle, and we will talk about you journalism 101.",@tamitam1670,4,2026-04-15T00:35:37Z,Sahel Chronicles,0.5,youtube_comment
P-80TdgD7yc,Ugy3eSZzPzIA1hmTkJp4AaABAg,how is bro blaming ethiopia?,@DagmBerta,2,2026-04-15T00:04:02Z,Sahel Chronicles,0.5,youtube_comment
P-80TdgD7yc,UgwkNSAW8GDIBxkBjuN4AaABAg,As an ethiopian I just wish peace for the people in Sudan and in Africa in generall it&#39;s sad to see that Abiy is destabilising our country while also destabilising another country,@xynit-idk,3,2026-04-14T20:53:27Z,Sahel Chronicles,0.5,youtube_comment
P-80TdgD7yc,Ugx3HiQdm2UvdYZ9chx4AaABAg,"<a href=""https://www.youtube.com/watch?v=P-80TdgD7yc&amp;t=524"">8:44</a> Regarding the parties involved.<br><br>On the left are the separatists with the RSF, supported by the UAE and Ethiopia. On the right is the official and internationally recognized party receiving support against the RSF, which is committing mass murders against its citizens in an Israeli manner.<br><br>The UAE must end its adventures in the region due to the punishment it has received from Iran. Ethiopia has chosen the wrong side and will regret it.",@scytalhyucan5269,1,2026-04-14T23:53:17Z,Sahel Chronicles,0.5,youtube_comment
VaG1H82mpJM,UgyLUCjMVH88UosmymF4AaABAg,"every human lives is important  looking down on people is wrong, don&#39;t give up hope 🤷🏻‍♀️ ✌🏻",@VikkiNesspara-f2u,4,2026-04-14T18:27:47Z,Al Jazeera English,0.88,youtube_comment
VaG1H82mpJM,UgxUiSmNavGuHTU9udx4AaABAg,😢💔😢💔😢💔😢💔😢💔,@maimoonahabed5843,2,2026-04-14T18:42:30Z,Al Jazeera English,0.88,youtube_comment
VaG1H82mpJM,UgxTCDKpUZ6FDsnkp6p4AaABAg,Free Sudan 🇸🇩🇸🇩,@ilmannafia111,3,2026-04-14T18:20:46Z,Al Jazeera English,0.88,youtube_comment
VaG1H82mpJM,UgzSKrn5SMNOi25Tkwt4AaABAg,"🤲💔😭😥😭.وَاَللَّهِ مَا تَكَلَّمْتُ إِلَّا مِنَ الْجُوعِ وَالْفَقْرِ وَضِيقِ الْحَالِ.. حَسْبُنَا اللّهُ وَنِعْمَ الْوَكِيلُ فِي مَن وُصِلْنَا بِهَذَا الْحَالِ. إِنِّي وَإِخْوَانِي الصّغَارِ صَارَ لَنَا ثَلاَثَة أَيَّامٍ بِدُونِ أَكْلٍ. كُلَّ سَاعَةٍ يَدُقُّ عَلَيْنَا صَاحِبُ الْبَيْتِ يَطْلُبُ الْإِجَارَ وَيُهَدِّدُنَا بِالطَّرْدِ إِلَى الشَّارِعِ إِذَا مَا دَفَعْنَا. حَسْبُنَا اللّهُ وَلَا حَوْلَ وَلَا قُوَّةَ إِلَّا بِاللّهِ  يَا أَهْلَ الْقُلُوبِ الرَّحِيمَةِ، أَقْسِمُ بِمَنْ رَفَعَ السَّمَاءَ وَبَسَطَ الْأَرْضَ أَنَّا لَنْ يُوجَدَ دَاخِلَ بَيْتِنَا حَتَّى قُوتِ يَوْمٍ وَاحِدٍ غَيْرَ الْجِيرَانِ يَدُولُنَا وَنَحْنُ نُعَانِي الْأَلَمَ وَالْوَيْلَاتِ. يَامَنْ أَنْتُم تُحِبُّونَ أَبْنَائَكُمْ وَبَنَاتِكُمْ، نَحْنُ بَنَاتُكُمْ نُعَانِي وَنَتَالمُ، وَلَا أَحَدً يَنظُرُ إِلَيْنَا بِعَيْنِ الرَّحْمَةِ. أَنَا أُشَادِكُمْ يَامَنْ تُحِبُّونَ فِعْلَ الْخَيْرِ، حَيْثُ أَنَّا يَتَامَى وَمَا لَنَا أَحَدٌ، وَمُهَدَّدُونَ بِالطَّرْدِ مِنَ الْبَيْتِ إِلَى الشَّارِعِ إِذَا لَمْ نَدْفَعِ الإِجَارَ. 𝟗𝟔𝟕𝟕𝟏𝟑𝟐𝟑𝟒𝟑𝟖𝟒+ <br> My appeal to every Muslim, my brother or sister, the owner of the channel, I know that it is not my right to comment on your channel, but God is my witness that our circumstances are harsh and forced me to do this. Please forgive me. My brother, there is still a brotherhood of faith. I asked you for a bag of flour. My brother, we women cannot go out among men. There is still a woman with you. My brother, God has honored you. You are men. We are women. We cannot go out or work like you. My brother, where is the brotherhood of faith in your hearts? We are women. There is no brotherhood, no mercy, no compassion, no humanity. And give good tidings to the patient. It is the greatest hope while waiting for what we want. 00967713234384  &#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39; How many times I called and talked and tried hard, but no one responded. Oh man, we are with you. My mother ordered us food from the restaurant. More and today. My mother left. Crying. She said, Why are you crying, my mother? She said, My daughter, I ask. God, that I may be honored by death. She said, Why, my mother.  She cursed us. She said, &quot;My daughter, today the restaurant owner insulted me. I said, &#39;Why?&#39; I said, &#39;How can I be better than people?&#39; I ask God, my daughter. May God gather me. With death alone, a gathering that is better than this humiliation and this humiliation. It is true. I am saying this. It diminishes my value and respect. But, man. I swear to God that I did not say this. I kiss your boots. I am so hungry that my conscience no longer allows me to let you go and ask us for food. I kiss your boots, man, and I ask you by God Almighty and in the Book of God, man, I kiss your boots, man.  He has caused us harm, my brother, so that we can buy a kilo of flour and pay the rent. My brother, have mercy on us. He who is in the show will have mercy on you, He who is in the sky. My brother, this is my WhatsApp number:. Whoever can help us, message me on WhatsApp. We will send him the full name. He will transfer us as much as he can. May Allah reward you. Allah knows that my family and I, our house rent is 15 thousand Yemeni riyals per month, and now we owe 45 thousand for 3 months. The owner of the house is one of those people who do not have mercy. By Allah, my brother, he comes every day and humiliates us and talks about us and wants to throw us out of the house and into the street because we were unable to pay him the rent. We will have until the end of the week, and if we pay him, he will swear by Allah that he will throw us out into the street without mercy. See my situation for yourselves. I ask you by Allah, the Living, the Eternal, to help me. By Allah, the Almighty, even at night we cannot sleep from fear. We do not have mattresses or blankets to warm ourselves from the cold. Everything is flooded from the rain, and we have no one but Allah and then you.  My brothers, I kiss your boots, don’t turn me away empty-handed. Help us with whatever you can. Is it acceptable to you that we live in this place? We are girls and we have no one. Our father died in a car accident. Consider us your daughters and your honor, and help me with whatever you can. May God reward you  &#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;.°÷π÷π÷÷π`π^~_~÷`÷`π÷~_π`÷~ππ°~÷~π~π~÷~π~ππ~π.......،.، ......،.،..،.،..،.،.،..،.،..،.،.،.،..............,.,..,.,.,.,..,.,.,..,..،.،.،.،.،..،..,..,.,     ,     ,.,.,..,.,.,..,.,.,.,........................,.,.,..,. . .. . .. . . .. . .. . . . ...  .   ....،..،..،.،.......،....، .............°\°\°__°_°°&lt;°_\°\&lt;&lt;°\°\(///∇//،...،.π.؛π؛π؛π،π،π،π؛.π.؛π؛π؛π،π،π،π؛،؛،؛،؛،؛؛؛؛؛؛،،...،.......،.،...،..،.........¤¡◇😢◇○♤♡😭(///∇///^▽^)/★*☆×&lt;&gt;&gt;÷💔😢😢😢😢😢😭😥😔💔😓💔😔☹️❤️❤️😢🎉🎉🎉😊🎉😢🎉😊🎉😊🎉😊😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😊🎉🎉😊🎉😊🎉🎉😊",@نرجس-ج8ظ3ص,1,2026-04-14T18:02:46Z,Al Jazeera English,0.88,youtube_comment
VaG1H82mpJM,UgylU46M3MIx9JIG0dd4AaABAg,"The real questions are: who manufactures their cars and guns, and who delivers them? We all know exactly who is behind the production of these machines",@SsewanyanaLatif,0,2026-04-14T21:03:27Z,Al Jazeera English,0.88,youtube_comment
VaG1H82mpJM,UgzFkI6Id7BHkxIUfg14AaABAg,Saudi/UAE,@thundercatt5265,0,2026-04-14T18:52:28Z,Al Jazeera English,0.88,youtube_comment
VaG1H82mpJM,UgyVffUpQlTEaIXChVx4AaABAg,Iran not mentioned/involved?? At least you have a chance to resolve it.,@johnmcencroe9055,0,2026-04-15T03:46:13Z,Al Jazeera English,0.88,youtube_comment
